variant,edge_density_directed,average_degree,weakly_connected_components,largest_wcc_size,largest_wcc_ratio,strongly_connected_components,largest_scc_size,largest_scc_ratio,average_shortest_path_length,graph_diameter,global_efficiency,reciprocity
full,0.2969%,13.62,15,2274,99.39%,2071,218,9.53%,432.4,1854,4.02%,5.61%
no_blip,0.2249% (-24.3%),10.00 (-26.6%),15 (+0.0%),2198 (-3.3%),99.37% (-0.0%),2019 (-2.5%),193 (-11.5%),8.73% (-8.4%),469.3 (+8.5%),1854 (+0.0%),3.56% (-11.4%),8.10% (+44.4%)
no_yolo,0.2740% (-7.7%),12.41 (-8.9%),3 (-80.0%),2255 (-0.8%),99.91% (+0.5%),2042 (-1.4%),216 (-0.9%),9.57% (+0.4%),436.4 (+0.9%),1854 (+0.0%),3.82% (-5.0%),5.69% (+1.4%)
no_asr,0.3140% (+5.8%),14.57 (+7.0%),8 (-46.7%),2309 (+1.5%),99.70% (+0.3%),2082 (+0.5%),234 (+7.3%),10.10% (+6.0%),427.3 (-1.2%),1854 (+0.0%),4.10% (+2.0%),5.74% (+2.3%)
no_ast,0.3070% (+3.4%),14.29 (+4.9%),9 (-40.0%),2314 (+1.8%),99.66% (+0.3%),2082 (+0.5%),241 (+10.6%),10.38% (+8.9%),419.1 (-3.1%),1854 (+0.0%),4.05% (+0.7%),5.03% (-10.3%)
